year,name,committedTo,position,stars,city,lat,lng,count
2011,Ryan Goforth,Nevada,S,2,"Long Beach, CA",33.7981,-118.1675,1
2011,Zach Steinmetz,Bowling Green,TE,2,"Toledo, OH",41.6639,-83.5822,1
2011,Ezekial Alsander,Louisiana Tech,OL,2,"Baton Rouge, LA",30.4418,-91.131,1
2011,Tracy Hampton,Middle Tennessee,WR,2,"Nashville, TN",36.1715,-86.7843,1
2011,Tyler Tucker,Miami (OH),ATH,2,"East Lansing, MI",42.748000000000005,-84.4835,1
2011,Joseph Matthews,New Mexico State,WR,2,"Tucson, AZ",32.1545,-110.8782,1
2011,Chris Humphrey,Kent State,WR,2,"Solon, OH",41.3864,-81.4401,1
2011,Videl Nelson,Northern Illinois,LB,2,"Kansas City, MO",39.1239,-94.5541,1
2011,Joey Gautney,Louisiana Monroe,DT,2,"Whitehouse, TX",32.2222,-95.2217,1
2011,Doug Blacksill,San José State,OL,2,"Bakersfield, CA",35.3529,-119.0359,1
2011,Nick White,UNLV,OL,2,"Gilbert, AZ",33.3101,-111.7463,1
2011,T.J. Smith,Western Kentucky,DE,2,"Hazel Green, AL",34.9237,-86.5671,1
2011,Paris Logan,Northern Illinois,CB,2,"Columbia, MO",38.9478,-92.3256,1
2011,Jackson Randle,Louisiana Monroe,DE,2,"Lufkin, TX",31.3217,-94.7277,1
2011,Ross Winship,Rice,DT,2,"Spring, TX",30.0613,-95.383,1
2011,Bronson Hill,Eastern Michigan,RB,2,"Grand Rapids, MI",42.961999999999996,-85.6562,1
2011,Brayle Brown,Louisiana Monroe,QB,2,"Shawnee, OK",35.3529,-96.965,1
2011,Nate Renfro,Maryland,P/K,2,"Brentwood, TN",35.9918,-86.7758,1
2011,Vontarrius Dora,Louisiana Tech,DE,2,"West Point, MS",33.6064,-88.6571,1
2011,Caleb Williams,Rice,OL,2,"Rosenberg, TX",29.546,-95.822,1
2011,Kyle Payton,Kent State,TE,2,"Hilliard, OH",40.0353,-83.1578,1
2011,Kenny Keys,UNLV,S,2,"La Mesa, CA",32.7703,-117.0204,1
2011,Desman Carter,Nevada,S,2,"Fontana, CA",34.0968,-117.4599,1
2011,Aidan Conlon,Northern Illinois,OL,2,"Flossmoor, IL",41.5391,-87.6857,1
2011,Terell Brooks,North Texas,DT,2,"Duncanville, TX",32.646,-96.9127,1
2011,Nick Beamish,Central Michigan,OL,2,"Wyandotte, MI",42.2113,-83.1558,1
2011,Alex Lincoln,North Texas,DE,2,"Schertz, TX",29.5649,-98.2537,1
2011,Edwin Hooper,Rice,DE,2,"Texarkana, TX",33.4487,-94.0815,1
2011,Steven Stevens,Arkansas State,OL,2,"Bay Minette, AL",30.893,-87.7912,1
2011,Darius Turner,Arkansas State,CB,2,"Nashville, TN",36.1715,-86.7843,1
2011,Teondray Caldwell,Washington State,RB,2,"Los Angeles, CA",34.1139,-118.4068,1
2011,Ron Willoughby,Buffalo,WR,2,"Avon Lake, OH",41.4945,-82.016,1
2011,Bryan Lane,Nevada,LB,2,"Sacramento, CA",38.5667,-121.4683,1
2011,Solomon Dixon,Idaho,WR,2,"Honolulu, HI",21.3294,-157.846,1
2011,Ryan Kay,Troy,P/K,2,"Hampton, GA",33.3835,-84.2855,1
2011,Karl Mickelson,Fresno State,LB,2,"San Diego, CA",32.8312,-117.1225,1
2011,Travis Switzer,Akron,OL,2,"Lancaster, PA",40.0421,-76.3012,1
2011,Wesley Carter,UAB,OL,2,"Purvis, MS",31.145,-89.4054,1
2011,Boomer Mays,Northern Illinois,LB,2,"Eudora, KS",38.9345,-95.0957,1
2011,Michael Curtis,Ohio,OL,2,"Mishawaka, IN",41.6736,-86.1669,1
2011,David Stevenson,Connecticut,CB,2,"Stone Mountain, GA",33.8034,-84.1724,1
2011,Dawan Scott,Miami (OH),RB,2,"Columbia, SC",34.0376,-80.9037,1
2011,Cooper Jones,North Texas,QB,2,"Lone Oak, TX",32.9961,-95.9406,1
2011,Kris Strange,Eastern Michigan,CB,2,"Pickerington, OH",39.889,-82.7678,1
2011,Jamone Greer,North Texas,CB,2,"Sugar Land, TX",29.5935,-95.6357,1
2011,Chad Polk,North Texas,LB,2,"Dallas, TX",32.7936,-96.7662,1
2011,Jacolby Owens,Ball State,WR,2,"Dolton, IL",41.6284,-87.5979,1
2011,Dominic Rufran,Wyoming,WR,2,"Colorado Springs, CO",38.8674,-104.7606,1
2011,Zack Berg,Wyoming,LB,2,"Edmonds, WA",47.8115,-122.3533,1
2011,Malcolm Hill,Rice,WR,2,"Liberty, TX",30.0379,-94.788,1
2011,Cedric Simmons,San José State,RB,2,"Gilbert, AZ",33.3101,-111.7463,1
2011,Bashr Coles,UAB,RB,2,"Tucker, GA",33.8436,-84.2021,1
2011,Ryan Lindblade,UTEP,OL,2,"Richmond, TX",29.5825,-95.7602,1
2011,Chase Price,San Diego State,RB,2,"Pomona, CA",34.0585,-117.7626,1
2011,Jake Phillips,UNLV,DE,2,"Lakewood, CA",33.8471,-118.1221,1
2011,Tyler Cain,Louisiana Monroe,WR,2,"West Monroe, LA",32.512,-92.1513,1
2011,Devin Scott,Western Kentucky,TE,2,"Indianapolis, IN",39.7771,-86.1458,1
2011,Ben Ingle,Ball State,LB,2,"Cincinnati, OH",39.1413,-84.5061,1
2011,Cody Lopez,Central Michigan,LB,2,"Plainfield, IL",41.6206,-88.2252,1
2011,Julian Boyd,Ball State,DE,2,"Roswell, GA",34.0391,-84.3513,1
2011,Junior Alexis,Miami,DT,2,"Los Angeles, CA",34.1139,-118.4068,1
2011,Trint Jenkins,UTEP,OL,2,"Tulsa, OK",36.1284,-95.9042,1
2011,Justin Hamilton,Louisiana,DT,2,"Natchez, MS",31.5437,-91.3867,1
2011,J.J. Walker,Rice,WR,2,"Linden, TX",33.010999999999996,-94.3626,1
2011,Bryson Keeton,Nevada,CB,2,"Bakersfield, CA",35.3529,-119.0359,1
2011,Zach Boerboom,New Mexico,TE,2,"Cape Girardeau, MO",37.3108,-89.5597,1
2011,Lenny Jones,Nevada,LB,2,"San Leandro, CA",37.7071,-122.1601,1
2011,Stefon Armstead,Central Michigan,OL,2,"Southfield, MI",42.4765,-83.2605,1
2011,Derek Akunne,North Texas,LB,2,"Garland, TX",32.91,-96.6305,1
2011,Jake Jones,Wyoming,OL,2,"Denver, CO",39.7621,-104.8759,1
2011,Michael Johnson,Louisiana Monroe,LB,2,"Little Rock, AR",34.7256,-92.3576,1
2011,Garrett Stafford,Tulsa,OL,2,"Tulsa, OK",36.1284,-95.9042,1
2011,Wes Schweitzer,San José State,OL,2,"Paradise Valley, AZ",33.5434,-111.9595,1
2011,Marcus Jackson,Louisiana,RB,2,"Goshen, AL",31.7182,-86.1242,1
2011,Ben Mamea,Hawai'i,LB,2,"Kahuku, HI",21.6793,-157.9473,1
2011,Ryan Brumfield,Eastern Michigan,RB,2,"Pottstown, PA",40.2507,-75.6444,1
2011,LeVander Liggins,Louisiana Tech,ATH,2,"Leesville, LA",31.1397,-93.2741,1
2011,Bre Ford,Akron,RB,2,"Bethel Park, PA",40.3239,-80.0364,1
2011,Ben Randle,Central Michigan,TE,2,"Big Rapids, MI",43.6992,-85.4806,1
2011,Willie Snead,Ball State,WR,2,"Muskegon, MI",43.2281,-86.2563,1
2011,John Kling,Buffalo,OL,2,"Depew, NY",42.9117,-78.7044,1
2011,Justin Booth,Rice,DE,2,"Dayton, TX",30.0292,-94.9038,1
2011,Rashon Ceaser,Louisiana Monroe,WR,2,"Clinton, LA",30.8614,-91.015,1
2011,Devonte Morgan,Akron,CB,2,"Cleveland, OH",41.4767,-81.6804,1
2011,Mike Lucas,Ohio,OL,2,"Chicago, IL",41.8373,-87.6862,1
2011,Trey Norman,Wyoming,ATH,2,"Texarkana, TX",33.4487,-94.0815,1
2011,Hunter Kissinger,Louisiana Monroe,LB,2,"Springdale, AR",36.1899,-94.1574,1
2011,Nathan Falo,San José State,OL,2,"Sacramento, CA",38.5667,-121.4683,1
2011,Cody Robinson,Louisiana Monroe,LB,2,"Des Arc, AR",34.9777,-91.5068,1
2011,Cody Elenz,Idaho,OL,2,"Copperas Cove, TX",31.1192,-97.914,1
2011,Paul Rodriguez,San Diego State,OL,2,"San Bernardino, CA",34.1417,-117.2946,1
2011,Grant Peterson,Rice,ATH,2,"Austin, TX",30.3004,-97.7522,1
2011,DJ Johnson,Troy,DE,2,"Mobile, AL",30.6783,-88.1162,1
2011,Larry Pettis,Louisiana,TE,2,"Oxford, MS",34.3627,-89.5336,1
2011,Austin Brown,UAB,QB,2,"Flowery Branch, GA",34.1713,-83.9142,1
2011,Matt Weiser,Buffalo,TE,2,"Robesonia, PA",40.3495,-76.1391,1
2011,Tyler Tate,Bowling Green,P/K,2,"Carroll, OH",39.8027,-82.7063,1
2011,Jerrold Frazier,Middle Tennessee,DT,2,"Memphis, TN",35.1046,-89.9773,1
2011,Darrin Reaves,UAB,RB,2,"Pinson, AL",33.7057,-86.6674,1
2011,Jamaal Rose,Fresno State,LB,2,"San Jose, CA",37.3019,-121.8486,1
2011,Alvonta Jenkins,Miami (OH),WR,2,"Camden, SC",34.2565,-80.6087,1
2011,Allen Tatum,Louisiana Monroe,CB,2,"Warren, AR",33.6113,-92.0677,1
2011,Antoinne Jimmerson,North Texas,RB,2,"DeSoto, TX",32.5992,-96.8633,1
2011,Tye Turner,South Florida,TE,2,"Griffin, GA",33.2418,-84.2747,1
2011,Darius Powell,UAB,WR,2,"Foley, AL",30.3983,-87.6649,1
2011,Sean Thomas,Louisiana,CB,2,"New Orleans, LA",30.0687,-89.9288,1
2011,Allen Brown,Fresno State,OL,2,"San Dimas, CA",34.1082,-117.809,1
2011,Gage Sharp,UTEP,S,2,"The Colony, TX",33.0925,-96.8977,1
2011,Bronterrious Jakes,Memphis,LB,2,"Phenix City, AL",32.4588,-85.0251,1
2011,Terrious Triplett,Arkansas State,CB,2,"Memphis, TN",35.1046,-89.9773,1
2011,Andrew Main,Nevada,OL,2,"Los Alamitos, CA",33.7972,-118.0594,1
2011,Dontrill Hyman,East Carolina,DE,2,"Warsaw, NC",34.9987,-78.0926,1
2011,Chance Nelson,Texas A&M,WR,2,"Baytown, TX",29.7586,-94.9669,1
2011,Maurice Poyadue,Fresno State,DE,2,"Alhambra, CA",34.084,-118.1355,1
2011,Devonte Majors,Northern Illinois,TE,2,"O'Fallon, MO",38.785,-90.7175,1
2011,Lorenzo Devers,Nevada,DE,2,"Orange, CA",33.8038,-117.8218,1
2011,Terron Bell,Troy,LB,2,"Monroe, LA",32.5183,-92.0774,1
2011,Chris Hutton,Temple,CB,2,"Haddonfield, NJ",39.8955,-75.0346,1
2011,Rafi Montalvo,Navy,QB,2,"Miami, FL",25.7839,-80.2102,1
2011,Cary White,Florida Atlantic,RB,2,"Tampa, FL",27.9942,-82.4451,1
2011,Stephan Clark,Florida Atlantic,WR,2,"Sebastian, FL",27.7882,-80.4813,1
2011,Ezekiel Turner,Florida International,WR,2,"Delray Beach, FL",26.455,-80.0905,1
2011,Tommylee Lewis,Northern Illinois,WR,2,"Palm Beach Gardens, FL",26.8466,-80.1679,1
2011,Josh Boyle,Kent State,WR,2,"Venice, FL",27.1163,-82.4135,1
2011,Bryan Holmes,Troy,WR,2,"Lake Butler, FL",28.4868,-81.5453,1
2011,Ya'Keem Griner,Florida International,TE,2,"Starke, FL",29.9474,-82.1129,1
2011,Richie Reay,Florida International,OL,2,"Tampa, FL",27.9942,-82.4451,1
2011,Delryn Wilson,Western Kentucky,OL,2,"Tampa, FL",27.9942,-82.4451,1
2011,Dillon Romine,New Mexico,OL,2,"Bradenton, FL",27.49,-82.5739,1
2011,Vinnie Davino,Florida Atlantic,OL,2,"Sarasota, FL",27.3386,-82.5431,1
2011,Mohammad Farah,Florida Atlantic,OL,2,"Estero, FL",26.4277,-81.7951,1
2011,William Anthony,Navy,DE,2,"Jacksonville, FL",30.3322,-81.6749,1
2011,Shaquille Hall,Bowling Green,DE,2,"Naples, FL",26.1504,-81.7936,1
2011,Desmond Hollin,New Mexico,DE,2,"Miami, FL",25.7839,-80.2102,1
2011,Lars Koht,Florida International,DE,2,"Vero Beach, FL",27.6463,-80.393,1
2011,Matt Chaney,Florida Atlantic,DT,2,"Jacksonville, FL",30.3322,-81.6749,1
2011,Bobby Richardson,Indiana,DT,2,"Tampa, FL",27.9942,-82.4451,1
2011,Adarius Rayner,Indiana,DT,2,"Largo, FL",27.9088,-82.7711,1
2011,Isaiah McElrath,Navy,DT,2,"Milton, FL",30.6286,-87.0522,1
2011,Andrae Kirk,Florida Atlantic,LB,2,"Miami, FL",25.7839,-80.2102,1
2011,Cleveland Smith,Western Michigan,LB,2,"Miami, FL",25.7839,-80.2102,1
2011,Ryan Petro,Central Michigan,LB,2,"Winter Springs, FL",28.6889,-81.2704,1
2011,Michael Neal,Northern Illinois,CB,2,"Pompano Beach, FL",26.2428,-80.1312,1
2011,Marqus Baker,Buffalo,CB,2,"Tampa, FL",27.9942,-82.4451,1
2011,Tyrrell Burriss,NC State,CB,2,"Daytona Beach, FL",29.1994,-81.0982,1
2011,Addison Holstein,Army,S,2,"Lecanto, FL",28.8359,-82.488,1
2011,Dernard Turner,Bowling Green,S,2,"Miami, FL",25.7839,-80.2102,1
2011,Donald Celiscar,Western Michigan,S,2,"Winter Haven, FL",28.0118,-81.7017,1
2011,Andrew Flory,Central Michigan,ATH,2,"Fort Lauderdale, FL",26.1412,-80.1464,1
2011,Marcelo Bonani,Florida Atlantic,P/K,2,"Lake Wales, FL",27.9195,-81.5961,1
2011,Antonio Washington,Florida Atlantic,RB,2,"Arcadia, FL",27.2213,-81.8587,1
2011,C.J. Struyk,East Carolina,OL,2,"Morehead City, NC",34.7308,-76.7387,1
2011,Zach Dancel,New Mexico,QB,2,"Olney, MD",39.1465,-77.0715,1
2011,Chuckie Keeton,Utah State,QB,2,"Houston, TX",29.7863,-95.3889,1
2011,Ryan Edwards,Idaho,DT,2,"Long Beach, CA",33.7981,-118.1675,1
2011,Chase Lansford,UNLV,P/K,2,"Santa Ana, CA",33.7366,-117.8819,1
2011,Nick Lamaison,UTEP,QB,2,"Covina, CA",34.0903,-117.8817,1
2011,Chris Stevens,Arkansas State,TE,2,"Daleville, AL",31.2915,-85.7117,1
2011,Horacito Banks,Ball State,CB,2,"Chicago, IL",41.8373,-87.6862,1
2011,Austin Weatherford,New Mexico,OL,2,"Maypearl, TX",32.314,-97.0052,1
2011,Keenan Crenshaw,UAB,OL,2,"Nashville, TN",36.1715,-86.7843,1
2011,Andrew McNulty,North Texas,QB,2,"Iowa City, IA",41.6559,-91.5303,1
2011,Darius Scott,Eastern Michigan,ATH,2,"Chicago, IL",41.8373,-87.6862,1
2011,Brice Abraham,Louisiana Tech,ATH,2,"Jennings, LA",30.2233,-92.6582,1
2011,Blaire Sullivan,UTEP,QB,2,"San Antonio, TX",29.4658,-98.5253,1
2011,Bart Whigham,Troy,OL,2,"Dothan, AL",31.2335,-85.4069,1
2011,Craig Cofer,Hawai'i,DE,2,"Lemon Grove, CA",32.7331,-117.0344,1
2011,Mark Nzeocha,Wyoming,S,2,"Nashville, TN",36.1715,-86.7843,1
2011,Miles Lee,Rice,TE,2,"Brownsville, TX",25.998,-97.4565,1
2011,Lairamie Lee,North Texas,CB,2,"Tyler, TX",32.3184,-95.3062,1
2011,Tarris Batiste,Indiana State,LB,2,"Cartersville, GA",34.1639,-84.8007,1
2011,Lorenzo Hammonds,Florida International,QB,2,"North Augusta, SC",33.5214,-81.9547,1
2011,James Price,Akron,DT,2,"Pittsburgh, PA",40.4396,-79.9762,1
2011,Donnie Duncan,New Mexico,ATH,2,"Anza, CA",33.5679,-116.6967,1
2011,Zac Whitfield,North Texas,RB,2,"Sherman, TX",33.6274,-96.6218,1
2011,James Martin,UTEP,OL,2,"Chino, CA",33.9836,-117.6654,1
2011,Mike Edwards,UTEP,WR,2,"Glendora, CA",34.1449,-117.8468,1
2011,Zack Ewan,Wyoming,OL,2,"Phoenix, AZ",33.5722,-112.0891,1
2011,Tre Colwell,New Mexico State,QB,2,"Manvel, TX",29.4793,-95.3659,1
2011,Chaz Simpson,North Texas,WR,2,"Arlington, TX",32.6998,-97.125,1
2011,Kendrick Van Ackeren,Hawai'i,LB,2,"Bellevue, WA",47.5951,-122.1535,1
2011,Kevin Tennenbaum,Northern Illinois,TE,2,"Buffalo Grove, IL",42.1673,-87.9616,1
2011,DeVante' Strickland,Kent State,LB,2,"Columbus, OH",39.9862,-82.985,1
2011,Devin Brinson,Eastern Illinois,RB,2,"Carmel, IN",39.965,-86.146,1
2011,Chinedu Promise Amadi,Hawai'i,WR,2,"Chino, CA",33.9836,-117.6654,1
2011,Isaiah Johnson,Western Carolina,S,2,"Cary, NC",35.782,-78.8191,1
2011,Austin Franklin,New Mexico State,ATH,2,"Dallas, TX",32.7936,-96.7662,1
2011,Josh Carter,Central Michigan,RB,2,"South Haven, MI",42.4011,-86.2677,1
2011,Derrick Morgan,UTEP,CB,2,"Clarksburg, MD",39.2314,-77.2617,1
2011,Jhyryn Taylor,Southern Mississippi,WR,2,"Pearl River, LA",30.3687,-89.7495,1
2011,Derek Keller,Utah State,LB,2,"Sandy, UT",40.571,-111.8505,1
2011,Eljro Ederaine,Fresno State,LB,2,"Corona, CA",33.8616,-117.5649,1
2011,James Bryant,,QB,2,"Savannah, TN",35.221,-88.236,1
2011,Jeremy Graffree,Louisiana Tech,OL,1,"Naples, FL",26.1504,-81.7936,1
2011,Stephen Schoewe,Florida Atlantic,OL,1,"Niceville, FL",30.5291,-86.4754,1
2011,Robinson Eugene,Florida Atlantic,DE,1,"Miami, FL",25.7839,-80.2102,1
2011,Aaron Nielsen,Florida International,DE,1,"Orlando, FL",28.4772,-81.3369,1
2011,Harvelio Buie,New Mexico,LB,1,"Seffner, FL",27.9981,-82.2735,1
2011,D.J. Frye-Smith,Florida Atlantic,S,1,"Fort Lauderdale, FL",26.1412,-80.1464,1
2012,Dorial Green-Beckham,Missouri,WR,5,"Springfield, MO",37.1943,-93.2916,1
2012,Mario Edwards,Florida State,DT,5,"Denton, TX",33.2176,-97.1419,1
2012,D.J. Humphries,Florida,OL,5,"Charlotte, NC",35.208,-80.8304,1
2012,Shaq Thompson,Washington,S,5,"Sacramento, CA",38.5667,-121.4683,1
2012,Noah Spence,Ohio State,DE,5,"Harrisburg, PA",40.2752,-76.8843,1
2012,Johnathan Gray,Texas,RB,5,"Aledo, TX",32.6973,-97.60700000000001,1
2012,Stefon Diggs,Maryland,WR,5,"Olney, MD",39.1465,-77.0715,1
2012,Malcom Brown,Texas,DT,5,"Brenham, TX",30.1585,-96.3964,1
2012,Eddie Goldman,Florida State,DT,5,"Washington, DC",38.9047,-77.0163,1
2012,Kyle Murphy,Stanford,OL,5,"San Clemente, CA",33.4498,-117.6103,1
2012,Jonathan Bullard,Florida,DE,5,"Shelby, NC",35.2904,-81.5451,1
2012,Keith Marshall,Georgia,RB,5,"Raleigh, NC",35.8325,-78.6435,1
2012,Arik Armstead,Oregon,ATH,5,"Elk Grove, CA",38.416,-121.3842,1
2012,John Theus,Georgia,OL,5,"Jacksonville, FL",30.3322,-81.6749,1
2012,Jameis Winston,Florida State,QB,5,"Hueytown, AL",33.4237,-87.022,1
2012,Eddie Williams,Alabama,ATH,5,"Panama City Beach, FL",30.2369,-85.8775,1
2012,Trey Williams,Texas A&M,RB,5,"Houston, TX",29.7863,-95.3889,1
2012,Adolphus Washington,Ohio State,DE,5,"Cincinnati, OH",39.1413,-84.5061,1
2012,Duke Johnson,Miami,RB,5,"Miami, FL",25.7839,-80.2102,1
2012,Darius Hamilton,Rutgers,DE,5,"Ramsey, NJ",41.0595,-74.1454,1
2012,Josh Harvey-Clemons,Georgia,LB,5,"Valdosta, GA",30.8502,-83.2788,1
2012,Tracy Howard,Miami,CB,5,"Hollywood, FL",26.0294,-80.1679,1
2012,Ellis McCarthy,UCLA,DT,5,"Monrovia, CA",34.165,-117.9921,1
2012,Ronald Darby,Florida State,CB,5,"Oxon Hill, MD",38.7887,-76.9733,1
2012,Gunner Kiel,Notre Dame,QB,5,"Columbus, IN",39.2093,-85.9183,1
2012,T.J. Yeldon,Alabama,RB,5,"Daphne, AL",30.6286,-87.8866,1
2012,Isaac Seumalo,Oregon State,OL,5,"Corvallis, OR",44.5697,-123.27799999999999,1
2012,Chris Casher,Florida State,DE,5,"Mobile, AL",30.6783,-88.1162,1
2012,Nelson Agholor,USC,ATH,5,"Tampa, FL",27.9942,-82.4451,1
2012,Andrus Peat,Stanford,OL,5,"Tempe, AZ",33.3881,-111.9318,1
2012,Rushel Shell,Pittsburgh,RB,5,"Aliquippa, PA",40.6155,-80.2547,1
2012,Thomas Johnson,Texas A&M,WR,5,"Dallas, TX",32.7936,-96.7662,1
2012,Jordan Jenkins,Georgia,DE,5,"Hamilton, GA",32.7648,-84.8752,1
2012,Channing Ward,Ole Miss,DE,5,"Aberdeen, MS",33.8287,-88.5539,1
2012,Dante Fowler,Florida,DE,5,"Saint Petersburg, FL",27.7931,-82.6652,1
2012,Mario Pender,Florida State,RB,5,"Cape Coral, FL",26.6446,-81.9956,1
2012,Joshua Garnett,Stanford,OL,4,"Puyallup, WA",47.1794,-122.2902,1
2012,Devin Fuller,UCLA,ATH,4,"Westwood, NJ",40.9878,-74.0308,1
2012,Reggie Ragland,Alabama,LB,4,"Madison, AL",34.7114,-86.7626,1
2012,Shaq Roland,South Carolina,ATH,4,"Lexington, SC",33.989000000000004,-81.2202,1
2012,Deontay Greenberry,Houston,WR,4,"Fresno, CA",36.7831,-119.7941,1
2012,Eli Harold,Virginia,DE,4,"Virginia Beach, VA",36.7335,-76.0435,1
2012,Cyrus Jones,Alabama,ATH,4,"Baltimore, MD",39.3051,-76.6144,1
2012,Amari Cooper,Alabama,WR,4,"Miami, FL",25.7839,-80.2102,1
2012,Kyle Kalis,Michigan,OL,4,"Lakewood, OH",41.4824,-81.8008,1
2012,Mike Davis,South Carolina,RB,4,"Stone Mountain, GA",33.8034,-84.1724,1
2012,Chris Black,Alabama,WR,4,"Jacksonville, FL",30.3322,-81.6749,1
2012,Zach Kline,California,QB,4,"Danville, CA",37.8121,-121.9698,1
2012,Leonard Williams,USC,DE,4,"Daytona Beach, FL",29.1994,-81.0982,1
2012,Kennedy Estelle,Texas,OL,4,"Pearland, TX",29.5585,-95.3215,1
2012,Jonathan Taylor,Georgia,DT,4,"Millen, GA",32.8071,-81.9423,1
2012,Curtis Riser,Texas,OL,4,"DeSoto, TX",32.5992,-96.8633,1
2012,Ondre Pipkins,Michigan,DT,4,"Kansas City, MO",39.1239,-94.5541,1
2012,Brian Poole,Florida,S,4,"Bradenton, FL",27.49,-82.5739,1
2012,DaVonte' Neal,Notre Dame,ATH,4,"Paradise Valley, AZ",33.5434,-111.9595,1
2012,Noor Davis,Stanford,LB,4,"Leesburg, FL",28.7657,-81.8996,1
2012,Jessamen Dunker,Florida,OL,4,"Boynton Beach, FL",26.5281,-80.0811,1
2012,Jabari Ruffin,USC,LB,4,"Downey, CA",33.9379,-118.1312,1
2012,Max Tuerk,USC,OL,4,"Rancho Santa Margarita, CA",33.6318,-117.5989,1
2012,Zach Banner,USC,OL,4,"Lakewood, WA",47.1628,-122.5299,1
2012,Geno Smith,Alabama,CB,4,"Atlanta, GA",33.7627,-84.4224,1
2012,Javonte Magee,Baylor,DT,4,"San Antonio, TX",29.4658,-98.5253,1
2012,Yuri Wright,Colorado,CB,4,"Ramsey, NJ",41.0595,-74.1454,1
2012,Alex Carter,Stanford,S,4,"Ashburn, VA",39.03,-77.4711,1
2012,Ifeadi Odenigbo,Northwestern,LB,4,"Dayton, OH",39.7797,-84.1998,1
2012,Ukeme Eligwe,Florida State,LB,4,"Stone Mountain, GA",33.8034,-84.1724,1
2012,Cayleb Jones,Texas,WR,4,"Austin, TX",30.3004,-97.7522,1
2012,Carlos Watkins,Clemson,DT,4,"Forest City, NC",35.3338,-81.8702,1
2012,Todd Gurley,Georgia,RB,4,"Tarboro, NC",35.9046,-77.5563,1
2012,Avery Young,Auburn,OL,4,"Palm Beach Gardens, FL",26.8466,-80.1679,1
2012,Alex Ross,Oklahoma,RB,4,"Jenks, OK",35.9981,-95.9737,1
2012,Joe Bolden,Michigan,LB,4,"Cincinnati, OH",39.1413,-84.5061,1
2012,Ryan Anderson,Alabama,LB,4,"Daphne, AL",30.6286,-87.8866,1
2012,Germone Hopper,Clemson,WR,4,"Charlotte, NC",35.208,-80.8304,1
2012,Durron Neal,Oklahoma,WR,4,"Saint Louis, MO",38.6358,-90.2451,1
2012,Erik Magnuson,Michigan,OL,4,"Encinitas, CA",33.049,-117.2613,1
2012,Bryce Treggs,California,WR,4,"Bellflower, CA",33.888000000000005,-118.1271,1
2012,Tommy Schutt,Ohio State,DT,4,"Glen Ellyn, IL",41.8667,-88.0629,1
2012,Barry J. Sanders,Stanford,RB,4,"Oklahoma City, OK",35.4676,-97.5136,1
2012,Ricky Parks,Auburn,TE,4,"Hogansville, GA",33.1674,-84.9027,1
2012,Bralon Addison,Oregon,WR,4,"Missouri City, TX",29.563000000000002,-95.5365,1
2012,Elijah Shumate,Notre Dame,S,4,"Ramsey, NJ",41.0595,-74.1454,1
2012,Aaron Burbridge,Michigan State,WR,4,"Farmington, MI",42.4614,-83.3784,1
2012,Se'Von Pittman,Ohio State,DE,4,"Canton, OH",40.8075,-81.3677,1
2012,LaDarrell McNeil,Tennessee,S,4,"Dallas, TX",32.7936,-96.7662,1
2012,Kwon Alexander,LSU,LB,4,"Oxford, AL",33.5967,-85.8687,1
2012,Travis Blanks,Clemson,S,4,"Tallahassee, FL",30.4551,-84.2526,1
2012,Aziz Shittu,Stanford,DT,4,"Atwater, CA",37.3543,-120.5981,1
2012,Bri'onte Dunn,Ohio State,RB,4,"Canton, OH",40.8075,-81.3677,1
2012,Shiro Davis,Texas,LB,4,"Shreveport, LA",32.4656,-93.7956,1
2012,JaQuay Savage,Auburn,WR,4,"Tyrone, GA",33.4753,-84.5941,1
2012,Jordan Diamond,Auburn,OL,4,"Chicago, IL",41.8373,-87.6862,1
2012,Dan Voltz,Wisconsin,OL,4,"Barrington, IL",42.1515,-88.1281,1
2012,Sterling Shepard,Oklahoma,WR,4,"Oklahoma City, OK",35.4676,-97.5136,1
2012,Angelo Jean-Louis,Miami,WR,4,"West Palm Beach, FL",26.7468,-80.1316,1
2012,Cyler Miles,Washington,QB,4,"Denver, CO",39.7621,-104.8759,1
2012,Jalen Cope-Fitzpatrick,USC,TE,4,"Rocklin, CA",38.8075,-121.2488,1
2012,Darreus Rogers,USC,WR,4,"Carson, CA",33.8374,-118.2559,1
2012,De'Vante Harris,Texas A&M,CB,4,"Mesquite, TX",32.7623,-96.5889,1
2012,Byron Marshall,Oregon,RB,4,"San Jose, CA",37.3019,-121.8486,1
2012,Michael Starts,Texas Tech,OL,4,"Waco, TX",31.5598,-97.1881,1
2012,Dillon Lee,Alabama,LB,4,"Buford, GA",34.1185,-83.9916,1
2012,Kendall Sanders,Texas,CB,4,"Athens, TX",32.2041,-95.8321,1
2012,Tyler Hayes,Alabama,LB,4,"Thomasville, AL",31.9111,-87.7419,1
2012,Marcus Maye,Florida,LB,4,"Melbourne, FL",28.1085,-80.6627,1
2012,Sheldon Day,Notre Dame,DT,4,"Indianapolis, IN",39.7771,-86.1458,1
2012,Tyler Hayes,Alabama,LB,4,"Thomasville, AL",31.9111,-87.7419,1
2012,Anthony Alford,Southern Mississippi,QB,4,"Petal, MS",31.3477,-89.2359,1
2012,Devonte Fields,TCU,DE,4,"Arlington, TX",32.6998,-97.125,1
2012,Kwontie Moore,Virginia,LB,4,"Norfolk, VA",36.8945,-76.259,1
