year,committedTo,position,stars,city,count,lat,lng
2012,Oregon State,TE,3,"Kent, WA",1,47.3887,-122.2129
2012,Illinois,RB,3,"Bloomfield Hills, MI",1,42.578,-83.2456
2012,Purdue,DE,3,"Pflugerville, TX",1,30.452,-97.6022
2012,NC State,TE,3,"Newark, DE",1,39.6776,-75.7573
2012,West Virginia,WR,3,"Hollywood, FL",1,26.0294,-80.1679
2012,Washington,ATH,3,"Chandler, AZ",1,33.2826,-111.8516
2012,Arizona,LB,3,"Pittsburgh, PA",1,40.4396,-79.9762
2012,Clemson,P/K,3,"Concord, NC",1,35.3933,-80.6366
2012,Georgia,P/K,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Vanderbilt,DE,3,"Atlanta, GA",1,33.7627,-84.4224
2012,Virginia,OL,3,"Richmond, VA",1,37.5295,-77.4756
2012,Rutgers,ATH,3,"Monmouth Junction, NJ",1,40.3811,-74.5435
2012,Washington State,LB,3,"Culver City, CA",1,34.0058,-118.3968
2012,Missouri,LB,3,"O'Fallon, IL",1,38.5976,-89.9155
2012,Baylor,ATH,3,"Port Arthur, TX",1,29.8554,-93.9264
2012,Oregon,S,3,"Arlington, TX",1,32.6998,-97.125
2012,Wyoming,WR,3,"Bothell, WA",1,47.7735,-122.2044
2012,North Carolina,S,3,"Bradenton, FL",1,27.49,-82.5739
2012,Miami,WR,3,"Leesburg, FL",1,28.7657,-81.8996
2012,Miami,LB,3,"Boca Raton, FL",1,26.3752,-80.108
2012,Michigan State,TE,3,"West Lafayette, OH",1,40.2761,-81.7518
2012,Indiana,TE,3,"Elkhart, IN",1,41.6916,-85.9628
2012,Tulane,ATH,3,"Donaldsonville, LA",1,30.0954,-90.9926
2012,Boise State,RB,3,"El Paso, TX",1,31.8479,-106.4309
2012,Pittsburgh,WR,3,"Youngstown, OH",1,41.0993,-80.6463
2012,Washington State,WR,3,"Culver City, CA",1,34.0058,-118.3968
2012,South Carolina,ATH,3,"McDonough, GA",1,33.4399,-84.1509
2012,Miami,WR,3,"Cordele, GA",1,31.9563,-83.7694
2012,Missouri,LB,3,"Fort Worth, TX",1,32.7811,-97.3473
2012,Wake Forest,RB,3,"Missouri City, TX",1,29.563,-95.5365
2012,West Virginia,S,3,"Frostburg, MD",1,39.6506,-78.9269
2012,Utah,CB,3,"Compton, CA",1,33.893,-118.2275
2012,Penn State,OL,3,"Warren, OH",1,41.239,-80.8174
2012,Miami,S,3,"Saint Petersburg, FL",1,27.7931,-82.6652
2012,Arkansas,WR,3,"Louisville, KY",1,38.1663,-85.6485
2012,Stanford,WR,3,"Lake Dallas, TX",1,33.1277,-97.0234
2012,Syracuse,OL,3,"Schuylkill Haven, PA",1,40.6284,-76.1729
2012,South Carolina,CB,3,"Camilla, GA",1,31.2337,-84.2089
2012,Kentucky,LB,3,"Marietta, GA",1,33.9533,-84.5422
2012,Stanford,S,3,"Peoria, AZ",1,33.7844,-112.2989
2012,Florida,QB,3,"Philadelphia, PA",1,40.0077,-75.1339
2012,North Texas,OL,3,"Buda, TX",1,30.0856,-97.8472
2012,Arizona,QB,3,"San Antonio, TX",1,29.4658,-98.5253
2012,Maryland,RB,3,"Baltimore, MD",1,39.3051,-76.6144
2012,San Diego State,QB,3,"Temecula, CA",1,33.4928,-117.1315
2012,Boston College,LB,3,"Cincinnati, OH",1,39.1413,-84.5061
2012,Kentucky,LB,3,"Mableton, GA",1,33.8132,-84.5656
2012,Arkansas State,CB,3,"Birmingham, AL",1,33.5277,-86.7987
2012,Colorado,LB,3,"Littleton, CO",1,39.5915,-105.0188
2012,South Carolina,DT,3,"Stone Mountain, GA",1,33.8034,-84.1724
2012,Arizona State,DT,3,"Chandler, AZ",1,33.2826,-111.8516
2012,West Virginia,DT,3,"Bridgeton, NJ",1,39.4286,-75.2281
2012,Boise State,LB,3,"San Jose, CA",1,37.3019,-121.8486
2012,Virginia,CB,3,"Houston, TX",1,29.7863,-95.3889
2012,Missouri,S,3,"Cleburne, TX",1,32.357,-97.4152
2012,Baylor,RB,3,"Burkburnett, TX",1,34.0746,-98.5672
2012,Illinois,DT,3,"Miami, FL",1,25.7839,-80.2102
2012,Iowa,S,3,"Plano, TX",1,33.0502,-96.7487
2012,Toledo,QB,3,"Detroit, MI",1,42.3834,-83.1024
2012,USC,S,3,"Tustin, CA",1,33.7309,-117.8106
2012,Western Michigan,WR,3,"Seffner, FL",1,27.9981,-82.2735
2012,Tennessee,TE,3,"Anderson, SC",1,34.5211,-82.6479
2012,Houston,OL,3,"Brownsville, TX",1,25.998,-97.4565
2012,Arizona,QB,3,"Prosper, TX",1,33.2394,-96.8087
2012,Mississippi State,ATH,3,"Tampa, FL",1,27.9942,-82.4451
2012,South Florida,WR,3,"Plant City, FL",1,28.014,-82.1201
2012,Indiana,TE,3,"Mansfield, OH",1,40.7656,-82.5275
2012,Northwestern,OL,3,"Cambridge, MA",1,42.3759,-71.1185
2012,Ole Miss,LB,3,"Batesville, MS",1,34.3147,-89.9249
2012,UCF,OL,3,"Hinesville, GA",1,31.8247,-81.6135
2012,Michigan,ATH,3,"Lorain, OH",1,41.4409,-82.184
2012,UT San Antonio,TE,3,"Friendswood, TX",1,29.5111,-95.1979
2012,Florida,P/K,3,"Atlanta, GA",1,33.7627,-84.4224
2012,Clemson,OL,3,"Ninety Six, SC",1,34.1696,-82.024
2012,Maryland,DE,3,"Owings Mills, MD",1,39.4115,-76.7913
2012,Arizona State,WR,3,"Long Beach, CA",1,33.7981,-118.1675
2012,Mississippi State,DE,3,"Marrero, LA",1,29.8871,-90.1127
2012,Cincinnati,TE,3,"Akron, OH",1,41.0798,-81.5219
2012,North Carolina,DE,3,"Arlington, TX",1,32.6998,-97.125
2012,TCU,TE,3,"Whitewright, TX",1,33.5108,-96.3955
2012,Clemson,ATH,3,"Fort Mill, SC",1,35.0062,-80.9388
2012,Virginia,OL,3,"Malvern, PA",1,40.0329,-75.5146
2012,Northern Illinois,LB,3,"O'Fallon, IL",1,38.5976,-89.9155
2012,Missouri,DE,3,"Muskegon, MI",1,43.2281,-86.2563
2012,Cincinnati,DT,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Oklahoma State,DE,3,"Pflugerville, TX",1,30.452,-97.6022
2012,Arizona,ATH,3,"Bridgeville, PA",1,40.3578,-80.1061
2012,Maryland,QB,3,"Greer, SC",1,34.9313,-82.2315
2012,SMU,WR,3,"South Bend, IN",1,41.6767,-86.2696
2012,Washington,OL,3,"Kirkland, WA",1,47.6974,-122.2054
2012,Arizona State,LB,3,"Long Beach, CA",1,33.7981,-118.1675
2012,Tennessee,ATH,3,"Atlanta, GA",1,33.7627,-84.4224
2012,Ohio State,LB,3,"Lancaster, OH",1,39.7249,-82.6049
2012,Louisiana Tech,RB,3,"Strong, AR",1,33.1079,-92.3598
2012,Pittsburgh,LB,3,"Baltimore, MD",1,39.3051,-76.6144
2012,Louisiana Tech,S,3,"Morgan City, LA",1,29.7041,-91.192
2012,Arizona State,LB,3,"Thousand Oaks, CA",1,34.1914,-118.8755
2012,Colorado,WR,3,"Duncanville, TX",1,32.646,-96.9127
2012,Iowa,CB,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Pittsburgh,DE,3,"Lakewood, OH",1,41.4824,-81.8008
2012,Texas Tech,CB,3,"Lancaster, TX",1,32.5922,-96.7737
2012,Oregon State,OL,3,"Granite Bay, CA",1,38.7601,-121.1714
2012,Virginia,OL,3,"Manorville, NY",1,40.8575,-72.7915
2012,Vanderbilt,OL,3,"Green Cove Springs, FL",1,29.9904,-81.6807
2012,Kansas State,RB,3,"Katy, TX",1,29.7904,-95.8353
2012,Oregon,WR,3,"Missouri City, TX",1,29.563,-95.5365
2012,Vanderbilt,CB,3,"Daphne, AL",1,30.6286,-87.8866
2012,Baylor,ATH,3,"Linden, TX",1,33.011,-94.3626
2012,North Carolina,LB,3,"Absecon, NJ",1,39.4228,-74.4944
2012,Colorado,DT,3,"Thousand Oaks, CA",1,34.1914,-118.8755
2012,South Carolina,OL,3,"Greensboro, NC",1,36.0956,-79.8269
2012,Syracuse,OL,3,"Portage, MI",1,42.2,-85.5906
2012,Tennessee,LB,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,Boise State,WR,3,"Spring, TX",1,30.0613,-95.383
2012,Arizona,DE,3,"Paradise Valley, AZ",1,33.5434,-111.9595
2012,Vanderbilt,OL,3,"Seffner, FL",1,27.9981,-82.2735
2012,Louisiana Tech,ATH,3,"Port Gibson, MS",1,31.9558,-90.9834
2012,Missouri,OL,3,"Denton, TX",1,33.2176,-97.1419
2012,Texas Tech,LB,3,"Arlington, TX",1,32.6998,-97.125
2012,UCF,WR,3,"Orlando, FL",1,28.4772,-81.3369
2012,Boise State,S,3,"Spring Valley, CA",1,32.7316,-116.9766
2012,UCLA,ATH,3,"Sacramento, CA",1,38.5667,-121.4683
2012,Oregon State,S,3,"Ruston, LA",1,32.5329,-92.6363
2012,Louisville,OL,3,"Avon, IN",1,39.7603,-86.3917
2012,SMU,S,3,"Waco, TX",1,31.5598,-97.1881
2012,Minnesota,RB,3,"Lewisville, TX",1,33.0452,-96.9823
2012,Kentucky,S,3,"Marietta, GA",1,33.9533,-84.5422
2012,Arkansas,DE,3,"Memphis, TN",1,35.1046,-89.9773
2012,Arizona,LB,3,"Bellflower, CA",1,33.888,-118.1271
2012,Baylor,WR,3,"Refugio, TX",1,28.3073,-97.275
2012,Louisiana,QB,3,"Katy, TX",1,29.7904,-95.8353
2012,Western Michigan,QB,3,"Aurora, IL",1,41.7637,-88.2901
2012,Texas State,OL,3,"Brenham, TX",1,30.1585,-96.3964
2012,Minnesota,QB,3,"Lakeville, MN",1,44.6774,-93.252
2012,East Carolina,OL,3,"Mauldin, SC",1,34.7849,-82.3005
2012,Vanderbilt,CB,3,"Buford, GA",1,34.1185,-83.9916
2012,Indiana,OL,3,"Orland Park, IL",1,41.6074,-87.8619
2012,SMU,DE,3,"Fort Worth, TX",1,32.7811,-97.3473
2012,Auburn,OL,3,"Tyrone, GA",1,33.4753,-84.5941
2012,Michigan,RB,3,"Ann Arbor, MI",1,42.2755,-83.7312
2012,Indiana,LB,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,Cincinnati,DE,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,Texas A&M,CB,3,"Southlake, TX",1,32.9545,-97.1503
2012,Colorado,RB,3,"Galena Park, TX",1,29.7452,-95.2333
2012,Michigan,DT,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Cincinnati,DE,3,"Cincinnati, OH",1,39.1413,-84.5061
2012,Kentucky,ATH,3,"Fort White, FL",1,29.9224,-82.7135
2012,SMU,QB,3,"Greenbrier, AR",1,35.2289,-92.3836
2012,Wisconsin,OL,3,"Tacoma, WA",1,47.2431,-122.4531
2012,Boston College,OL,3,"Haddonfield, NJ",1,39.8955,-75.0346
2012,Arkansas,CB,3,"Tulsa, OK",1,36.1284,-95.9042
2012,Ole Miss,RB,3,"Tyrone, GA",1,33.4753,-84.5941
2012,Stanford,WR,3,"Denton, TX",1,33.2176,-97.1419
2012,Illinois,RB,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Clemson,LB,3,"Goose Creek, SC",1,32.9925,-80.0054
2012,Tulsa,S,3,"Lawton, OK",1,34.6176,-98.4203
2012,Kentucky,WR,3,"Stone Mountain, GA",1,33.8034,-84.1724
2012,West Virginia,DE,3,"Wylie, TX",1,33.0362,-96.5161
2012,San Diego State,OL,3,"Chula Vista, CA",1,32.6281,-117.0145
2012,Arizona State,OL,3,"Fresno, CA",1,36.7831,-119.7941
2012,Fresno State,OL,3,"Fresno, CA",1,36.7831,-119.7941
2012,Georgia Tech,WR,3,"Statesboro, GA",1,32.4376,-81.775
2012,Central Michigan,S,3,"Grand Blanc, MI",1,42.9258,-83.6181
2012,Mississippi State,DT,3,"Suwanee, GA",1,34.0506,-84.0687
2012,Northwestern,ATH,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,NC State,WR,3,"Marietta, GA",1,33.9533,-84.5422
2012,Missouri,CB,3,"Missouri City, TX",1,29.563,-95.5365
2012,Arkansas,WR,3,"Longview, TX",1,32.5193,-94.7621
2012,Western Kentucky,LB,3,"Palmetto, FL",1,27.5251,-82.575
2012,NC State,OL,3,"Boiling Springs, SC",1,35.045,-81.9779
2012,Utah State,RB,3,"Arlington, TX",1,32.6998,-97.125
2012,Penn State,CB,3,"Towson, MD",1,39.3944,-76.619
2012,Maryland,OL,3,"Atlanta, GA",1,33.7627,-84.4224
2012,Ohio State,OL,3,"Pickerington, OH",1,39.889,-82.7678
2012,Boston College,TE,3,"Jersey City, NJ",1,40.7161,-74.0682
2012,Kentucky,ATH,3,"Homerville, GA",1,31.0385,-82.742
2012,Arkansas,CB,3,"Suwanee, GA",1,34.0506,-84.0687
2012,Bowling Green,LB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,UNLV,TE,3,"Humble, TX",1,29.9921,-95.2655
2012,Louisville,CB,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Bowling Green,CB,3,"Xenia, OH",1,39.6828,-83.9414
2012,Michigan State,CB,3,"Canton, OH",1,40.8075,-81.3677
2012,East Carolina,LB,3,"Beulaville, NC",1,34.9228,-77.7725
2012,Penn State,DT,3,"Winchester, VA",1,39.1735,-78.1746
2012,Texas Tech,WR,3,"College Station, TX",1,30.5852,-96.296
2012,Missouri,DE,3,"Atlanta, TX",1,33.1136,-94.1672
2012,Purdue,TE,3,"Phenix City, AL",1,32.4588,-85.0251
2012,West Virginia,DE,3,"Miami, FL",1,25.7839,-80.2102
2012,,QB,3,"Fresno, CA",1,36.7831,-119.7941
2012,Louisville,RB,3,"Miami, FL",1,25.7839,-80.2102
2012,Virginia,ATH,3,"Hammonton, NJ",1,39.6572,-74.7678
2012,Mississippi State,WR,3,"Jackson, MS",1,32.3163,-90.2124
2012,Indiana,DE,3,"Carmel, IN",1,39.965,-86.146
2012,Kansas,DT,3,"Sachse, TX",1,32.9726,-96.5793
2012,Miami,CB,3,"Tampa, FL",1,27.9942,-82.4451
2012,Fresno State,WR,3,"Woodland, CA",1,38.6712,-121.75
2012,Arkansas State,RB,3,"Sulphur Springs, TX",1,33.1421,-95.6124
2012,Virginia Tech,WR,3,"Saint Matthews, SC",1,33.664,-80.778
2012,Washington,OL,3,"Bellevue, WA",1,47.5951,-122.1535
2012,Boston College,LB,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,Tulsa,QB,3,"Sanger, TX",1,33.3716,-97.1677
2012,Miami,CB,3,"Miami, FL",1,25.7839,-80.2102
2012,San José State,OL,3,"San Jose, CA",1,37.3019,-121.8486
2012,Virginia Tech,OL,3,"Powhatan, VA",1,37.5427,-77.9267
2012,West Virginia,WR,3,"Delray Beach, FL",1,26.455,-80.0905
2012,Wake Forest,S,3,"Belle Glade, FL",1,26.692,-80.6672
2012,Iowa State,QB,3,"Iowa City, IA",1,41.6559,-91.5303
2012,TCU,OL,3,"Houston, TX",1,29.7863,-95.3889
2012,NC State,CB,3,"Marietta, GA",1,33.9533,-84.5422
2012,Boise State,QB,3,"Orlando, FL",1,28.4772,-81.3369
2012,Ohio,DT,3,"Cincinnati, OH",1,39.1413,-84.5061
2012,Washington State,OL,3,"Oceanside, CA",1,33.2247,-117.3083
2012,Oregon State,TE,3,"Langley, WA",1,48.0337,-122.4084
2012,North Carolina,S,3,"Lehigh Acres, FL",1,26.612,-81.6388
2012,San Diego State,OL,3,"Ramona, CA",1,33.0474,-116.8767
2012,Cincinnati,WR,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Houston,ATH,3,"Angleton, TX",1,29.1718,-95.4291
2012,Houston,LB,3,"Allen, TX",1,33.1088,-96.6735
2012,Virginia,ATH,3,"Lakeland, FL",1,28.0556,-81.9545
2012,Minnesota,TE,3,"Waconia, MN",1,44.8412,-93.7927
2012,West Virginia,OL,3,"Akron, OH",1,41.0798,-81.5219
2012,Georgia Tech,OL,3,"Norcross, GA",1,33.9379,-84.2065
2012,Kentucky,CB,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,Auburn,OL,3,"Fairhope, AL",1,30.5217,-87.8815
2012,Florida,WR,3,"Tallahassee, FL",1,30.4551,-84.2526
2012,Miami,RB,3,"Venice, FL",1,27.1163,-82.4135
2012,Oklahoma State,WR,3,"The Woodlands, TX",1,30.1738,-95.5134
2012,Iowa State,WR,3,"Willis, TX",1,30.4314,-95.4832
2012,SMU,ATH,3,"Austin, TX",1,30.3004,-97.7522
2012,NC State,S,3,"Bailey, NC",1,35.7807,-78.1128
2012,Stanford,OL,3,"Glen Ellyn, IL",1,41.8667,-88.0629
2012,Indiana,DE,3,"New Castle, IN",1,39.919,-85.3697
2012,Michigan State,OL,3,"Rockwood, MI",1,42.0705,-83.243
2012,West Virginia,CB,3,"Columbus, OH",1,39.9862,-82.985
2012,Arizona,S,3,"San Antonio, TX",1,29.4658,-98.5253
2012,Texas State,S,3,"Leander, TX",1,30.5728,-97.8618
2012,Oregon,DE,3,"Butte, MT",1,45.902,-112.6571
2012,West Virginia,DT,3,"Miami, FL",1,25.7839,-80.2102
2012,Marshall,OL,3,"Aiken, SC",1,33.531,-81.7268
2012,Arizona,ATH,3,"Ontario, CA",1,34.0393,-117.6064
2012,,RB,3,"Acworth, GA",1,34.0566,-84.6715
2012,Louisville,DT,3,"Savannah, GA",1,32.0281,-81.1784
2012,Miami,CB,3,"Hialeah, FL",1,25.8696,-80.3046
2012,Pittsburgh,DT,3,"Columbus, OH",1,39.9862,-82.985
2012,UCLA,DT,3,"Bear, DE",1,39.6188,-75.6804
2012,Wagner,OL,3,"Miami, FL",1,25.7839,-80.2102
2012,Mississippi State,DE,3,"New Orleans, LA",1,30.0687,-89.9288
2012,SMU,ATH,3,"Austin, TX",1,30.3004,-97.7522
2012,Arizona,OL,3,"Bellflower, CA",1,33.888,-118.1271
2012,Louisville,OL,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Southern Mississippi,DT,3,"Atmore, AL",1,31.0927,-87.4763
2012,Wisconsin,CB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Louisville,OL,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,Virginia,RB,3,"Somerset, NJ",1,40.5083,-74.501
2012,Iowa,OL,3,"Port Byron, IL",1,41.616,-90.328
2012,Cincinnati,CB,3,"Southfield, MI",1,42.4765,-83.2605
2012,Purdue,ATH,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,Kent State,ATH,3,"Groveland, FL",1,28.6021,-81.8204
2012,Kentucky,OL,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,Florida International,DT,3,"New Orleans, LA",1,30.0687,-89.9288
2012,Cincinnati,S,3,"Cincinnati, OH",1,39.1413,-84.5061
2012,Purdue,OL,3,"Little Rock, AR",1,34.7256,-92.3576
2012,South Florida,OL,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Southern Mississippi,LB,3,"Hattiesburg, MS",1,31.3074,-89.317
2012,Miami,CB,3,"Fort Myers, FL",1,26.6195,-81.8303
2012,Duke,DE,3,"Owings Mills, MD",1,39.4115,-76.7913
2012,Kentucky,ATH,3,"Maysville, KY",1,38.6454,-83.7911
2012,Utah,OL,3,"Kaysville, UT",1,41.029,-111.9456
2012,Penn State,QB,3,"Camilla, GA",1,31.2337,-84.2089
2012,Michigan State,CB,3,"Sarasota, FL",1,27.3386,-82.5431
2012,Navy,OL,3,"Birmingham, AL",1,33.5277,-86.7987
2012,UTEP,CB,3,"Orange, TX",1,30.121,-93.7616
2012,Memphis,TE,3,"Lakeland, FL",1,28.0556,-81.9545
2012,Vanderbilt,OL,3,"Orlando, FL",1,28.4772,-81.3369
2012,Iowa,QB,3,"Franklin, TN",1,35.9216,-86.8525
2012,,RB,3,"Shreveport, LA",1,32.4656,-93.7956
2012,Duke,QB,3,"Glen Saint Mary, FL",1,30.2752,-82.1604
2012,Miami (OH),OL,3,"Cincinnati, OH",1,39.1413,-84.5061
2012,Houston,CB,3,"Patterson, LA",1,29.6909,-91.3096
2012,Kentucky,CB,3,"Middletown, OH",1,39.5032,-84.366
2012,UTEP,DT,3,"Arlington, TX",1,32.6998,-97.125
2012,Tulane,ATH,3,"New Orleans, LA",1,30.0687,-89.9288
2012,Wake Forest,TE,3,"Greenville, NC",1,35.5956,-77.3768
2012,Cincinnati,OL,3,"Cincinnati, OH",1,39.1413,-84.5061
2012,Air Force,DE,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,San Diego State,OL,3,"Denver, CO",1,39.7621,-104.8759
2012,SMU,CB,3,"Orlando, FL",1,28.4772,-81.3369
2012,Texas Tech,LB,3,"Dallas, TX",1,32.7936,-96.7662
2012,UNLV,TE,3,"Oxnard, CA",1,34.1963,-119.1815
2012,Connecticut,OL,3,"Ramsey, NJ",1,41.0595,-74.1454
2012,Georgia Tech,LB,3,"Leroy, AL",1,31.4952,-87.969
2012,Indiana,OL,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,Maryland,WR,3,"Pittsburgh, PA",1,40.4396,-79.9762
2012,Minnesota,S,3,"Minneapolis, MN",1,44.9635,-93.2678
2012,Vanderbilt,DE,3,"Opelika, AL",1,32.6612,-85.3769
2012,North Carolina,OL,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,Pittsburgh,WR,3,"Clairton, PA",1,40.2976,-79.8853
2012,UCLA,S,3,"Arcadia, CA",1,34.1342,-118.0373
2012,Washington State,QB,3,"Longmont, CO",1,40.1686,-105.1005
2012,Kentucky,OL,3,"Miamisburg, OH",1,39.6323,-84.2725
2012,NC State,DE,3,"Raleigh, NC",1,35.8325,-78.6435
2012,Duke,WR,3,"West Chester, PA",1,39.9601,-75.6058
2012,,DT,3,"Tulsa, OK",1,36.1284,-95.9042
2012,Mississippi State,ATH,3,"Florence, AL",1,34.8303,-87.6654
2012,BYU,RB,3,"Fontana, CA",1,34.0968,-117.4599
2012,Portland State,LB,3,"Portland, OR",1,45.5372,-122.65
2012,Purdue,S,3,"Carmel, IN",1,39.965,-86.146
2012,Miami,LB,3,"West Palm Beach, FL",1,26.7468,-80.1316
2012,,QB,3,"Grand Prairie, TX",1,32.6872,-97.0209
2012,North Carolina,QB,3,"Flowery Branch, GA",1,34.1713,-83.9142
2012,Louisiana Tech,WR,3,"Patterson, LA",1,29.6909,-91.3096
2012,UCLA,OL,3,"Placentia, CA",1,33.8807,-117.8553
2012,Purdue,OL,3,"College Station, TX",1,30.5852,-96.296
2012,Georgia Southern,QB,3,"Tallahassee, FL",1,30.4551,-84.2526
2012,Tennessee,ATH,3,"Knoxville, TN",1,35.9692,-83.9496
2012,Miami (OH),DE,3,"Ridgeland, SC",1,32.468,-80.9176
2012,Temple,WR,3,"Hampton, VA",1,37.0551,-76.363
2012,North Carolina,WR,3,"Glen Saint Mary, FL",1,30.2752,-82.1604
2012,Miami (OH),TE,3,"Hollywood, FL",1,26.0294,-80.1679
2012,Iowa,RB,3,"Sioux City, IA",1,42.4959,-96.3901
2012,Boston College,WR,3,"Hoboken, NJ",1,40.7453,-74.0279
2012,Syracuse,TE,3,"Stone Mountain, GA",1,33.8034,-84.1724
2012,Utah,OL,3,"Phoenix, AZ",1,33.5722,-112.0891
2012,Colorado,DT,3,"Buena Park, CA",1,33.8572,-118.0046
2012,Louisville,OL,3,"Cincinnati, OH",1,39.1413,-84.5061
2012,Rutgers,WR,3,"Somerset, NJ",1,40.5083,-74.501
2012,Mississippi State,OL,3,"Caledonia, MS",1,33.6836,-88.326
2012,Toledo,CB,3,"Madison Heights, MI",1,42.5073,-83.1034
2012,Illinois,ATH,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Wisconsin,WR,3,"Boca Raton, FL",1,26.3752,-80.108
2012,Texas State,WR,3,"Cameron, TX",1,30.8608,-96.9762
2012,South Carolina,P/K,3,"Powder Springs, GA",1,33.8659,-84.6838
2012,Cincinnati,WR,3,"Pittsburgh, PA",1,40.4396,-79.9762
2012,Utah,DT,3,"Salt Lake City, UT",1,40.7777,-111.9306
2012,Toledo,LB,3,"Pittsburgh, PA",1,40.4396,-79.9762
2012,Arkansas State,DT,3,"Humboldt, TN",1,35.8254,-88.9043
2012,Illinois,WR,3,"Frankfort, IL",1,41.4887,-87.8361
2012,Indiana,WR,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,Washington State,LB,3,"Gardena, CA",1,33.8944,-118.3073
2012,Arizona State,DE,3,"Corona, CA",1,33.8616,-117.5649
2012,Wake Forest,WR,3,"Atlanta, GA",1,33.7627,-84.4224
2012,Virginia,CB,3,"Buford, GA",1,34.1185,-83.9916
2012,Miami,LB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Vanderbilt,LB,3,"Montgomery, AL",1,32.3473,-86.2666
2012,Rutgers,QB,3,"Bloomsburg, PA",1,41.0027,-76.4561
2012,Vanderbilt,LB,3,"Tallahassee, FL",1,30.4551,-84.2526
2012,Idaho,S,3,"Lakewood, WA",1,47.1628,-122.5299
2012,Illinois,LB,3,"Orrville, OH",1,40.848,-81.7743
2012,Virginia,ATH,3,"Richmond, VA",1,37.5295,-77.4756
2012,McNeese,RB,3,"Carencro, LA",1,30.3126,-92.0387
2012,Nevada,QB,3,"Las Vegas, NV",1,36.2333,-115.2654
2012,Texas Tech,DE,3,"Memphis, TN",1,35.1046,-89.9773
2012,Iowa State,DE,3,"The Woodlands, TX",1,30.1738,-95.5134
2012,Arizona,RB,3,"Gilbert, AZ",1,33.3101,-111.7463
2012,Kentucky,OL,3,"Myrtle Beach, SC",1,33.7096,-78.8843
2012,Cincinnati,S,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,BYU,S,3,"Connell, WA",1,46.6622,-118.8404
2012,Troy,RB,3,"Panama City Beach, FL",1,30.2369,-85.8775
2012,Tennessee,CB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Penn State,WR,3,"Towson, MD",1,39.3944,-76.619
2012,Bowling Green,DT,3,"Palm Beach Gardens, FL",1,26.8466,-80.1679
2012,Kentucky,WR,3,"Stone Mountain, GA",1,33.8034,-84.1724
2012,San José State,ATH,3,"Palmdale, CA",1,34.5944,-118.1057
2012,Kansas State,WR,3,"Kansas City, KS",1,39.1234,-94.7443
2012,California,OL,3,"Elk Grove, CA",1,38.416,-121.3842
2012,NC State,S,3,"Fayetteville, NC",1,35.0846,-78.9776
2012,Toledo,WR,3,"Pittsburgh, PA",1,40.4396,-79.9762
2012,Penn State,DE,3,"Harrisburg, PA",1,40.2752,-76.8843
2012,Toledo,DT,3,"Jenks, OK",1,35.9981,-95.9737
2012,Washington State,OL,3,"Glendale, AZ",1,33.5791,-112.2311
2012,Houston,LB,3,"Arlington, TX",1,32.6998,-97.125
2012,Iowa State,OL,3,"Oklahoma City, OK",1,35.4676,-97.5136
2012,Michigan State,S,3,"Toledo, OH",1,41.6639,-83.5822
2012,Northern Illinois,OL,3,"Woodstock, IL",1,42.3096,-88.4352
2012,Marshall,OL,3,"Seffner, FL",1,27.9981,-82.2735
2012,Appalachian State,LB,3,"Atlanta, GA",1,33.7627,-84.4224
2012,Maryland,ATH,3,"Clarksburg, MD",1,39.2314,-77.2617
2012,North Texas,S,3,"Coppell, TX",1,32.9638,-96.9905
2012,SMU,LB,3,"Garland, TX",1,32.91,-96.6305
2012,Minnesota,S,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Nevada,WR,3,"Chula Vista, CA",1,32.6281,-117.0145
2012,Cincinnati,LB,3,"Homestead, FL",1,25.4665,-80.4472
2012,Northwestern,ATH,3,"Plano, IL",1,41.6757,-88.5294
2012,Arkansas State,ATH,3,"Olive Branch, MS",1,34.961,-89.8469
